"Celda","Auto Competencia","Misma Actividad","Compatibles","Incompatibles"
120170,0,0,0,0.102564102564103
120171,0,0,0.0357142857142857,0.0357142857142857
120172,0,0,0.0384615384615385,0
120173,0,0,0,0
120177,0,0,0,1
120179,0,0,0,0
120180,0,0,0,0
120183,0,0,0.0526315789473684,0
120185,0,0,0,0
120199,0,0,0,0.0714285714285714
120200,0,0,0.0666666666666667,0
120201,0,0,0,0
120203,0,0,0,0
120205,0,0,0,0
120206,0,0,0,0
120210,0,0,0,0
120212,0,0,0,0
120213,0,0,0,0
120214,0,0,0,0
120215,0,0,0,0
120216,0,0,0,0
120217,0,0,0,0
120218,0,0,0,1
120219,0,0,0,0
120220,0,0,0,0
120221,0,0,0,0
120222,0,0,0,0
120231,0,0,0,0
120232,0,0,0,0.333333333333333
120233,0,0,0,0
120405,0,0,0,0
120406,0,0,0,0
120621,0,0,0.2,0
120622,0,0,0,0.142857142857143
120623,0,0,0,0
120624,0,0,0,1
120628,0,0,0,0
120629,0,0,0,0.4
120630,0,0,0,0
120634,0,0,0,0
120635,0,0,0,0
120636,0,0,0,0
120650,0,0,0,0
120661,0,0,0,0
120662,0,0,0,0
120663,0,0,0.166666666666667,0
120664,0,0,0.0666666666666667,0
120665,0,0,0,0
120667,0,0,0,0
120668,0,0,0,0
120669,0,0,0,0
120670,0,0,0,0
120671,0,0,0,0
120676,0,0,0,1
120678,0,0,0,0.666666666666667
120679,0,0,0,0.5
120680,0,0,0,0
120681,0,0,0,0
120682,0,0,0,0
120685,0,0,0,0
120698,0,0,0.05,0
120699,0,0,0.0581395348837209,0
120700,0,0,0,0
120701,0,0,0,0
120702,0,0,0,0
120703,0,0,0,0
120704,0,0,0,0
120705,0,0,0,0
120706,0,0,0,0
120707,0,0,0,0.0952380952380952
120708,0,0,0,0
120709,0,0,0,0
120710,0,0,0,0.333333333333333
120711,0,0,0,0
120712,0,0,0,0
120713,0,0,0,0
120714,0,0,0,0
120718,0,0,0,0
120719,0,0,0,0
120720,0,0,0,0
120721,0,0,0,0
120731,0,0,0,0
120732,0,0,0.111111111111111,0
120904,0,0,0,0
120905,0,0,0,0.1
121120,0,0,0,0
121121,0,0,0,0.05
121122,0,0,0,0
121123,0,0,0,0
121128,0,0,0,0
121129,0,0,0,0
121135,0,0,0,0
121148,0,0,0,0
121149,0,0,0,0.032258064516129
121150,0,0,0,0.0666666666666667
121151,0,0,0,0
121152,0,0,0,0
121153,0,0,0,0
121161,0,0,0.0666666666666667,0.166666666666667
121162,0,0,0,0
121163,0,0,0,0
121164,0,0,0,0
121165,0,0,0,0.2
121167,0,0,0,0
121168,0,0,0,0
121169,0,0,0,0
121175,0,0,0,0
121176,0,0,0,0
121177,0,0,0,0.125
121178,0,0,0,0
121179,0,0,0,0.5
121180,0,0,0,0.666666666666667
121181,0,0,0,0
121182,0,0,0,0.037037037037037
121186,0,0,0,0
121198,0,0,0.285714285714286,0
121199,0,0,0.03125,0
121200,0,0,0,0
121202,0,0,0,0.2
121204,0,0,0,0
121209,0,0,0,0
121210,0,0,0,0.333333333333333
121211,0,0,0,0
121212,0,0,0,0.25
121213,0,0,0,0
121217,0,0,0,0
121218,0,0,0,0.333333333333333
121219,0,0,0,0.166666666666667
121220,0,0,0,0
121221,0,0,0,0
121222,0,0,0,0
121231,0,0,0.222222222222222,0.222222222222222
121232,0,0,0,0.2
121404,0,0,0,0
121618,0,0,1,0
121620,0,0,0,0
121621,0,0,0,0
121622,0,0,0,0
121628,0,0,0,0
121629,0,0,1,0
121639,0,0,0,0
121641,0,0,0,0
121644,0,0,0,0
121645,0,0,0,0
121648,0,0,0,0
121649,0,0,0,0
121650,0,0,0,0
121651,0,0,0,0
121652,0,0,0,0
121660,0,0,0,0.666666666666667
121661,0,0,0,0
121662,0,0,0,0.0263157894736842
121663,0,0,0.0416666666666667,0
121664,0,0,0,0
121665,0,0,0,0
121667,0,0,0,0
121668,0,0,0,0
121669,0,0,0.0256410256410256,0.0512820512820513
121675,0,0,0,0
121676,0,0,0,0
121677,0,0,0,0.125
121678,0,0,0,0.0357142857142857
121679,0,0,0.0188679245283019,0.0377358490566038
121680,0,0,0,1
121681,0,0,0,1
121683,0,0,0,0
121684,0,0,0,0
121686,0,0,0,0
121687,0,0,0,0
121698,0,0,0,0
121699,0,0,0.06,0
121700,0,0,0.0344827586206897,0
121701,0,0,0,0
121703,0,0,0,0
121709,0,0,0,0
121710,0,0,0,0
121711,0,0,0,0
121717,0,0,0,0
121718,0,0,0,0
121719,0,0,0,0
121731,0,0,0,0
121732,0,0,0.166666666666667,0
122112,0,0,0,0
122113,0,0,0,0
122114,0,0,0,0
122120,0,0,0,0
122121,0,0,0,0
122127,0,0,0,0
122128,0,0,0,0
122140,0,0,0,0
122141,0,0,0,0
122142,0,0,0,0
122144,0,0,0,0
122145,0,0,0,0
122149,0,0,0,0
122151,0,0,0,0
122152,0,0,0,0
122153,0,0,0,0
122160,0,0,0,0
122161,0,0,0.0232558139534884,0.116279069767442
122162,0,0,0,0
122163,0,0,0.333333333333333,0
122164,0,0,0,0
122174,0,0,0,0
122176,0,0,0.333333333333333,0
122177,0,0,0,0
122178,0,0,0.0540540540540541,0.027027027027027
122179,0,0,0,0.153846153846154
122180,0,0,0.04,0.16
122181,0,0,0.0166666666666667,0
122182,0,0,0,0.0357142857142857
122183,0,0,0,0.1875
122184,0,0,0,0
122186,0,0,0,0
122187,0,0,0,0
122188,0,0,0,0
122199,0,0,0.0483870967741935,0
122200,0,0,0.149253731343284,0.0149253731343284
122208,0,0,0,0
122209,0,0,0,0
122210,0,0,0,0.142857142857143
122218,0,0,0,0.333333333333333
122219,0,0,0,0
122220,0,0,0,0
122231,0,0,0,0
122232,0,0,0,0
122233,0,0,0.333333333333333,0
122612,0,0,0,0
122613,0,0,0,0
122614,0,0,0.2,0
122621,0,0,0,0
122622,0,0,0,0
122627,0,0,0,0
122642,0,0,0,0
122643,0,0,0,0
122644,0,0,0,0.0333333333333333
122645,0,0,0,0.0555555555555556
122651,0,0,0,0
122652,0,0,0,0
122660,0,0,0,0
122661,0,0,0,0.0952380952380952
122662,0,0,0,0.166666666666667
122663,0,0,0,0.1
122664,0,0,0,0.0285714285714286
122676,0,0,0,0
122677,0,0,0,0.1
122678,0,0,0,0
122679,0,0,0,0
122680,0,0,0,0.0128205128205128
122681,0,0,0,0.010989010989011
122682,0,0,0.0184049079754601,0.0368098159509202
122683,0,0,0,0.0172413793103448
122684,0,0,0.2,0
122685,0,0,0,0
122686,0,0,0,0.0224719101123595
122699,0,0,0,0.05
122705,0,0,0,0
122708,0,0,0,0
122709,0,0,0,0.166666666666667
122710,0,0,0,0
122717,0,0,0,0
122731,0,0,0,0.25
122732,0,0,0,0
123113,0,0,0,0
123114,0,0,0,0
123121,0,0,0,0
123122,0,0,0,0
123126,0,0,1,0
123127,0,0,0,0
123143,0,0,0,0
123144,0,0,0.0256410256410256,0.102564102564103
123145,0,0,0,0
123146,0,0,0.125,0
123151,0,0,0,0
123164,0,0,0,0
123165,0,0,0,0
123175,0,0,0,0
123176,0,0,0,0
123177,0,0,0,0.0666666666666667
123178,0,0,0,0.0625
123179,0,0,0,0.0363636363636364
123180,0,0,0.00869565217391304,0.00869565217391304
123181,0,0,0.00943396226415094,0.0188679245283019
123182,0,0,0,0.0121457489878543
123183,0,0,0.00917431192660551,0.018348623853211
123184,0,0,0.0476190476190476,0
123185,0,0,0,0
123186,0,0,0,0
123187,0,0,0,0
123207,0,0,0,0
123208,0,0,0,0
123209,0,0,0,0
123214,0,0,0,0
123230,0,0,0,0
123231,0,0,0,0.117647058823529
123232,0,0,0,0
123613,0,0,0,0
123614,0,0,0.333333333333333,0.333333333333333
123624,0,0,0,0
123625,0,0,0,0
123626,0,0,0,0
123643,0,0,0.1,0
123644,0,0,0.125,0
123645,0,0,0,0.0909090909090909
123646,0,0,0.0212765957446809,0.0212765957446809
123647,0,0,0,0
123648,0,0,0,1
123650,0,0,0,0
123651,0,0,0,0
123652,0,0,0,0
123654,0,0,0,0
123661,0,0,0,0
123662,0,0,0,0
123663,0,0,0,0
123665,0,0,0,0
123675,0,0,0,0
123677,0,0,0,0
123678,0,0,0,0.666666666666667
123679,0,0,0,0.25
123680,0,0,0.02,0.04
123681,0,0,0.0198675496688742,0.00662251655629139
123682,0,0,0,0.0170940170940171
123683,0,0,0.00813008130081301,0.032520325203252
123684,0,0,0.0476190476190476,0.0952380952380952
123685,0,0,0,0
123686,0,0,0,0
123692,0,0,0,1
123708,0,0,0.25,0
123714,0,0,0,0
123718,0,0,0,0
123719,0,0,0,0.4
123720,0,0,0,0
123730,0,0,0.0769230769230769,0.230769230769231
123731,0,0,0,0
123732,0,0,0,0
124113,0,0,0.0909090909090909,0
124114,0,0,0,0
124144,0,0,0.142857142857143,0.142857142857143
124145,0,0,0,0.05
124146,0,0,0,0.0303030303030303
124147,0,0,0.0512820512820513,0.0512820512820513
124148,0,0,0,0
124150,0,0,0.166666666666667,0
124151,0,0,0,0
124152,0,0,0,0.0344827586206897
124153,0,0,0,0
124154,0,0,0,0
124158,0,0,0,0
124159,0,0,0,0
124160,0,0,0.2,0
124163,0,0,0,0
124164,0,0,0,0
124179,0,0,0,0
124180,0,0,0,0.05
124181,0,0,0.108108108108108,0.027027027027027
124182,0,0.0135135135135135,0,0.0135135135135135
124183,0,0,0.0634920634920635,0.0158730158730159
124184,0,0,0.03125,0.125
124185,0,0,0,0
124186,0,0,0,0
124207,0,0,0,0
124214,0,0,0,0
124215,0,0,0,0
124216,0,0,0,0
124217,0,0,0,1
124218,0,0,0,0
124219,0,0,0.333333333333333,0
124220,0,0,0,1
124221,0,0,0,0
124229,0,0,0,0.6
124230,0,0,0.0172413793103448,0.0862068965517241
124231,0,0,0.0606060606060606,0.0303030303030303
124232,0,0,0,0
124347,0,0,0,1
124408,0,0,0,0
124613,0,0,0,0.333333333333333
124614,0,0,0,0
124627,0,0,0,0
124643,0,0,0,1
124646,0,0,0,0.666666666666667
124647,0,0,0,0.25
124648,0,0,0,0
124649,0,0,0,0
124651,0,0,0,0
124652,0,0,0,0
124653,0,0,0,0.03125
124654,0,0,0,0.0294117647058824
124658,0,0,0,0
124659,0,0,0,0
124660,0,0,0,0
124662,0,0,0,0
124663,0,0,0.25,0
124664,0,0,0,0
124665,0,0,0,0
124676,0,0,0,0
124677,0,0,0,0
124678,0,0,0,0
124679,0,0,0,0.105263157894737
124680,0,0,0,0.0454545454545455
124681,0,0,0,0.0210526315789474
124682,0,0,0.0425531914893617,0.0212765957446809
124683,0,0,0,0.0227272727272727
124684,0,0,0.00892857142857143,0.00892857142857143
124685,0,0,0.0303030303030303,0.0303030303030303
124713,0,0,0,0
124714,0,0,0,0.0666666666666667
124715,0,0,0.222222222222222,0
124716,0,0,0.166666666666667,0
124717,0,0,0,0
124718,0,0,0,0.166666666666667
124719,0,0,0.142857142857143,0
124720,0,0,0,0
124729,0,0,0.0294117647058824,0
124730,0,0,0,0
124731,0,0,0,0
124907,0,0,0,0
124908,0,0,0,0
125126,0,0,0,0
125128,0,0,0,0
125142,0,0,0,1
125148,0,0,0,0
125149,0,0,0,0
125150,0,0,0,0
125151,0,0,0,0
125152,0,0,0.0416666666666667,0
125153,0,0,0.0144927536231884,0
125154,0,0,0,0
125156,0,0,0,0
125157,0,0,0,1
125158,0,0,0,0
125159,0,0,0,0
125160,0,0,0,0
125161,0,0,0,0
125162,0,0,0.0277777777777778,0
125163,0,0,0.0588235294117647,0
125164,0,0,0,0
125165,0,0,0,0
125176,0,0,0,0
125177,0,0,0.04,0
125178,0,0,0.0138888888888889,0.0277777777777778
125179,0,0,0,0
125180,0,0,0.0163934426229508,0
125181,0,0,0.0120481927710843,0.0240963855421687
125182,0,0,0,0.0588235294117647
125183,0,0,0.0131578947368421,0.0394736842105263
125184,0,0,0.027027027027027,0.0540540540540541
125185,0,0,0.0363636363636364,0.0363636363636364
125186,0,0,0,0
125213,0,0,0,0
125214,0,0,0,0
125215,0,0,0,0.125
125216,0,0,0.00943396226415094,0.0566037735849057
125217,0,0,0.02,0.06
125218,0,0,0.0285714285714286,0.142857142857143
125219,0,0,0,0.285714285714286
125221,0,0,0,1
125222,0,0,0,0
125223,0,0,0,0
125224,0,0,0.25,0
125229,0,0,0,0.037037037037037
125230,0,0,0,0
125231,0,0,0,0
125613,0,0,0,0
125614,0,0,0,0
125629,0,0,0,0
125648,0,0,0,0.0476190476190476
125649,0,0,0,0
125650,0,0,0,0.02
125651,0,0,0,0
125652,0,0,0.0344827586206897,0
125653,0,0,0,0
125654,0,0,0,0
125655,0,0,0,0.166666666666667
125656,0,0,0,0.2
125657,0,0,0,0
125659,0,0,0,0.111111111111111
125660,0,0,0,0
125661,0,0,0,0
125662,0,0,0.0232558139534884,0
125663,0,0,0,0
125664,0,0,0,0
125665,0,0,0,0
125677,0,0,0,0
125678,0,0,0.0114942528735632,0
125679,0,0,0,0.0416666666666667
125680,0,0,0.0196078431372549,0
125681,0,0,0,0
125682,0,0,0,0.0508474576271186
125683,0,0,0,0.238095238095238
125684,0,0,0.0294117647058824,0
125685,0,0,0,0.0357142857142857
125686,0,0,0.133333333333333,0.0666666666666667
125694,0,0,0,1
125714,0,0,0,0.125
125715,0,0,0,0
125716,0,0,0.0246913580246914,0.00617283950617284
125717,0,0,0,0.0882352941176471
125718,0,0,0.0625,0
125719,0,0,0,0.0833333333333333
125720,0,0,0,0.25
125721,0,0,0,0.625
125722,0,0,0,0.222222222222222
125723,0,0,0,0
125724,0,0,0.024390243902439,0
125725,0,0,0,0
125727,0,0,0,0
125728,0,0,0,0
125729,0,0,0,0.0555555555555556
125730,0,0,0,0.25
125836,0,0,0,0
126113,0,0,0,0
126114,0,0,0,0
126115,0,0,0,0
126126,0,0,0,0
126150,0,0,0,0
126151,0,0,0,0
126152,0,0,0.0344827586206897,0
126153,0,0,0,0
126154,0,0,0,0
126155,0,0,0,0.0476190476190476
126156,0,0,0.0108695652173913,0
126157,0,0,0.0140845070422535,0.028169014084507
126158,0,0,0.0555555555555556,0.0833333333333333
126159,0,0,0.0350877192982456,0.0175438596491228
126160,0,0,0,0
126161,0,0,0,0
126162,0,0,0,0
126163,0,0,0.0204081632653061,0.0816326530612245
126164,0,0,0,0.0212765957446809
126177,0,0,0,0
126178,0,0,0,0
126179,0,0,0,0
126180,0,0,0,0
126181,0,0,0.0652173913043478,0.0217391304347826
126182,0,0,0.0357142857142857,0.00892857142857143
126183,0,0,0,0
126184,0,0,0.025,0.0125
126185,0,0,0,0.133333333333333
126186,0,0,0,0.25
126191,0,0,0,0
126214,0,0,0,0
126215,0,0,0.04,0.08
126216,0,0,0,0.0196078431372549
126217,0,0,0,0.0526315789473684
126218,0,0,0,0
126219,0,0,0,0
126220,0,0,0,0.272727272727273
126221,0,0,0,1
126222,0,0,0,0.0833333333333333
126223,0,0,0,1
126224,0,0,0,0
126225,0,0,0,0.125
126227,0,0,0,0
126228,0,0,0,0
126229,0,0,0,0.25
126230,0,0,0,0
126413,0,0,0,0
126615,0,0,0,0
126621,0,0,0,0
126622,0,0,0,0
126623,0,0,0,0.333333333333333
126624,0,0,0,0
126654,0,0,0.0333333333333333,0
126655,0,0,0,0.241379310344828
126656,0,0,0.0508474576271186,0.0508474576271186
126657,0,0,0.0133333333333333,0.0933333333333333
126658,0,0,0,0.015625
126659,0,0,0,0.0338983050847458
126660,0,0,0.0967741935483871,0.0645161290322581
126661,0,0,0,0
126662,0,0,0,0
126663,0,0,0.0425531914893617,0.0638297872340425
126678,0,0,0,0
126679,0,0,0.0784313725490196,0.0196078431372549
126680,0,0,0,0
126681,0,0,0,0
126682,0,0,0,0.0561797752808989
126683,0,0,0.0256410256410256,0.0512820512820513
126685,0,0,0,0.1
126686,0,0,0,0.0833333333333333
126706,0,0,0.0714285714285714,0
126711,0,0,0,0.0625
126714,0,0,0,0
126715,0,0,0.0222222222222222,0.0222222222222222
126716,0,0,0.0869565217391304,0
126717,0,0,0,1
126718,0,0,0,0
126719,0,0,0,0.333333333333333
126720,0,0,0.0714285714285714,0
126721,0,0,0,0.666666666666667
126722,0,0,0,0.142857142857143
126723,0,0,0,0
126724,0,0,0,0.0769230769230769
126725,0,0,0,0
126726,0,0,0,0
126728,0,0,0,0
126729,0,0,0,0.125
126730,0,0,0,0
127118,0,0,0,0
127119,0,0,0,0
127120,0,0,0.111111111111111,0
127121,0,0,1,0
127122,0,0,0,0.2
127123,0,0,0,0
127124,0,0,0,0.166666666666667
127125,0,0,0,0
127126,0,0,0,0.5
127153,0,0,0,0
127154,0,0,0.024390243902439,0.0731707317073171
127155,0,0,0,0.037037037037037
127156,0,0,0,0.0416666666666667
127157,0,0,0.0454545454545455,0.0227272727272727
127158,0,0,0,0.0266666666666667
127159,0,0,0.0101010101010101,0.0303030303030303
127160,0,0,0.04,0.02
127161,0,0,0.0227272727272727,0.0227272727272727
127162,0,0,0,0.04
127163,0,0,0,0.0769230769230769
127166,0,0,0,0
127179,0,0,0,0
127180,0,0,0.027027027027027,0
127181,0,0,0,0.032258064516129
127182,0,0,0,0
127183,0,0,0.0256410256410256,0.0512820512820513
127184,0,0,0.0384615384615385,0
127185,0,0,0.04,0.08
127190,0,0,0,0.333333333333333
127206,0,0,0,0
127208,0,0,0,0.333333333333333
127210,0,0,0.0390625,0.0390625
127211,0,0,0,0
127212,0,0,0,0
127213,0,0,0,1
127214,0,0,0,0
127215,0,0,0.0425531914893617,0.0425531914893617
127216,0,0,0.025,0.025
127217,0,0,0,0
127218,0,0,0,0.125
127219,0,0,0,0
127220,0,0,0.0588235294117647,0.0294117647058824
127221,0,0,0,0.0317460317460317
127222,0,0,0.25,0
127223,0,0,0.0909090909090909,0.0909090909090909
127224,0,0,0,0
127225,0,0,0.0909090909090909,0.181818181818182
127226,0,0,0,0
127227,0,0,0,0
127228,0,0,0,0
127229,0,0,0.025,0
127618,0,0,0,0
127619,0,0,0,0
127620,0,0,0,0
127623,0,0,0,0.333333333333333
127624,0,0,0.0263157894736842,0.0263157894736842
127625,0,0,0,0.0119047619047619
127626,0,0,0,0.111111111111111
127653,0,0,0,0.333333333333333
127654,0,0,0.0181818181818182,0
127655,0,0,0,0.0697674418604651
127656,0,0,0,0.166666666666667
127657,0,0,0.0240963855421687,0.0120481927710843
127658,0,0,0,0.00862068965517241
127659,0,0,0.0151515151515152,0.0606060606060606
127660,0,0,0,0
127661,0,0,0.0163934426229508,0.0819672131147541
127662,0,0,0.0333333333333333,0.0166666666666667
127663,0,0,0,0
127680,0,0,0.166666666666667,0
127681,0,0,0.0140845070422535,0
127682,0,0,0,0
127683,0,0,0.0172413793103448,0.0172413793103448
127684,0,0,0,0.0714285714285714
127685,0,0,0,0
127700,0,0,0,0
127701,0,0,0,0
127705,0,0,0,0.4
127706,0,0,0,0
127707,0,0,0,0
127708,0,0,0,0
127711,0,0,0.0909090909090909,0
127712,0,0,0,0
127713,0,0,0,0
127714,0,0,0,0
127715,0,0,0,0
127716,0,0,0,0
127717,0,0,0.111111111111111,0.222222222222222
127718,0,0,0,0.0588235294117647
127719,0,0,0,0.25
127720,0,0,0,0.0285714285714286
127721,0,0,0.00854700854700855,0.0170940170940171
127722,0,0,0,0.166666666666667
127723,0,0,0,0.166666666666667
127724,0,0,0.285714285714286,0.142857142857143
127725,0,0,0,0
127726,0,0,0,0
127727,0,0,0,0.25
127728,0,0,0,0
127729,0,0,0.0365853658536585,0.0365853658536585
127838,0,0,0,0
127916,0,0,0,0
128119,0,0,0,0
128120,0,0,0.0454545454545455,0
128123,0,0,0,0
128124,0,0,0,0.0232558139534884
128125,0,0,0,0.0625
128126,0,0,0,0
128127,0,0,0,0
128154,0,0,0.025,0.075
128155,0,0,0,0.0465116279069767
128156,0,0,0,0.0185185185185185
128157,0,0,0,0
128158,0,0,0.0246913580246914,0.0246913580246914
128159,0,0,0.0256410256410256,0.102564102564103
128160,0,0,0.0434782608695652,0.0869565217391304
128161,0,0,0.0105263157894737,0.0315789473684211
128162,0,0,0.0178571428571429,0.0535714285714286
128163,0,0,0,0
128169,0,0,0,0
128181,0,0,0,0
128182,0,0,0.0545454545454545,0
128183,0,0,0,0
128184,0,0,0.0909090909090909,0
128194,0,0,0,0.333333333333333
128200,0,0,0,0.0769230769230769
128201,0,0,0,0
128205,0,0,0,0.0625
128206,0,0,0,0.0789473684210526
128207,0,0,0.0769230769230769,0
128208,0,0,0,0.1
128209,0,0,0,0
128210,0,0,0,0
128211,0,0,0,0
128212,0,0,0,0
128216,0,0,0,0
128217,0,0,0,0
128218,0,0,0,0.0714285714285714
128219,0,0,0.1,0
128220,0,0,0.153846153846154,0.0769230769230769
128221,0,0,0.0408163265306122,0.0408163265306122
128222,0,0,0,0
128223,0,0,0,0.0666666666666667
128224,0,0,0,0
128228,0,0,0,0
128229,0,0,0,0.666666666666667
128338,0,0,0,0
128352,0,0,0,1
128419,0,0,0,0
128620,0,0,0,0
128623,0,0,0,0
128624,0,0,0,0.125
128625,0,0,0,0
128627,0,0,0,0
128654,0,0,0,0
128655,0,0,0,0.19047619047619
128656,0,0,0.0303030303030303,0.0454545454545455
128657,0,0,0.0202702702702703,0.0405405405405405
128658,0,0,0.0108695652173913,0.0108695652173913
128659,0,0,0.0188679245283019,0.0377358490566038
128660,0,0,0,0.0869565217391304
128661,0,0,0,0.0238095238095238
128662,0,0,0.04,0.04
128668,0,0,0,0
128669,0,0,0,0
128678,0,0,0,0
128682,0,0,0,0
128683,0,0,0,0
128694,0,0,0,0
128695,0,0,0,0.5
128700,0,0,0,0
128701,0,0,0,0
128704,0,0,0,0
128705,0,0,0.0555555555555556,0
128706,0,0,0,0
128707,0,0,0.166666666666667,0
128708,0,0,0,0
128709,0,0,0.125,0
128710,0,0,0,0
128712,0,0,0,0
128713,0,0,0,0
128715,0,0,0,0.111111111111111
128717,0,0,0.0338983050847458,0.0169491525423729
128718,0,0,0,0.05
128719,0,0,0.130434782608696,0
128720,0,0,0,0.142857142857143
128721,0,0,0,0.222222222222222
128722,0,0,0,0.272727272727273
128723,0,0,0,0
128724,0,0,0,0.117647058823529
128725,0,0,0,0.25
128727,0,0,0,0
128728,0,0,0,0.25
128729,0,0,0,0.153846153846154
128749,0,0,0,0
128826,0,0,0,0
128839,0,0,0,1
128840,0,0,0,0
128916,0,0,0,0
128917,0,0,0,0
128918,0,0,0,0
129129,0,0,0,0
129130,0,0,0,0
129154,0,0,0.032258064516129,0
129155,0,0,0,0.0689655172413793
129156,0,0,0,0.0161290322580645
129157,0,0,0.0202020202020202,0.0202020202020202
129158,0,0,0.00699300699300699,0.013986013986014
129159,0,0,0,0.0294117647058824
129160,0,0,0,0.0444444444444444
129161,0,0,0,0.08
129162,0,0,0,0
129168,0,0,0,0
129169,0,0,0,0.4
129170,0,0,0,0
129171,0,0,0,0
129194,0,0,0,0
129195,0,0,0,0.2
129201,0,0,0.0212765957446809,0.0212765957446809
129205,0,0,0,0
129207,0,0,0,0.5
129208,0,0,0.25,0.25
129209,0,0,0,0
129210,0,0,0.166666666666667,0.166666666666667
129211,0,0,0,0
129212,0,0,0,0
129213,0,0,0,0
129217,0,0,0,0
129218,0,0,0,0
129219,0,0,0.08,0.12
129220,0,0,0,0
129221,0,0,0,0
129222,0,0,0,0.125
129223,0,0,0,0
129224,0,0,0,0
129225,0,0,0,0
129226,0,0,0,0
129227,0,0,0,0.25
129228,0,0,0,0
129229,0,0,0,0.142857142857143
129297,0,0,0,0
129298,0,0,0,0
129300,0,0,0,0.5
129326,0,0,0,0
129331,0,0,0,0
129339,0,0,0,0
129340,0,0,0,0
129341,0,0,0,1
129417,0,0,0,0
129418,0,0,0,0
129654,0,0,0,0
129655,0,0,0,0.0476190476190476
129656,0,0,0.0196078431372549,0
129657,0,0,0,0.0238095238095238
129658,0,0,0.0392156862745098,0.0588235294117647
129659,0,0,0.0526315789473684,0.0350877192982456
129660,0,0,0.032258064516129,0.0161290322580645
129661,0,0,0.0138888888888889,0.0138888888888889
129662,0,0,0,0.08
129667,0,0,0,0
129668,0,0,0,0
129669,0,0,0.0833333333333333,0
129670,0,0,0,0
129671,0,0,0,0
129672,0,0,0,0
129685,0,0,0,0
129686,0,0,0,0
129694,0,0,0,0
129695,0,0,0,0
129701,0,0,0,0
129702,0,0,0,0
129703,0,0,0.1,0.1
129704,0,0,0,0.25
129707,0,0,0,0
129708,0,0,0,0
129709,0,0,0,0
129710,0,0,0,0
129711,0,0,0,0
129712,0,0,0.333333333333333,0
129713,0,0,0,0
129714,0,0,0,0
129718,0,0,0.0363636363636364,0.0181818181818182
129719,0,0,0,0
129720,0,0,0.0740740740740741,0.037037037037037
129721,0,0,0.125,0
129722,0,0,0,0.125
129723,0,0,0,0.2
129724,0,0,0,0
129725,0,0,0,0
129726,0,0,0,0.333333333333333
129727,0,0,0,0
129728,0,0,0,0
129729,0,0,0,0.2
129730,0,0,0.5,0
129731,0,0,0,0
129749,0,0,0,0
129797,0,0,0.111111111111111,0
129798,0,0,0,0
129799,0,0,0,0
129801,0,0,0,0
129840,0,0,0,0.135135135135135
129841,0,0,0.0833333333333333,0
129842,0,0,0,0.2
129843,0,0,0,0
129844,0,0,0,1
129917,0,0,0,0
130148,0,0,0,0
130154,0,0,0,1
130155,0,0,0,0
130156,0,0,0.024390243902439,0.0487804878048781
130157,0,0,0.0208333333333333,0.0416666666666667
130158,0,0,0.0277777777777778,0.0833333333333333
130159,0,0,0.0588235294117647,0.0588235294117647
130160,0,0,0,0.1
130161,0,0,0.04,0.0266666666666667
130162,0,0,0,0
130165,0,0,0,0
130167,0,0,0,0
130168,0,0,0,0.166666666666667
130169,0,0,0,0.0833333333333333
130170,0,0,0,0
130171,0,0,0,0
130172,0,0,0,0.5
130173,0,0,0,0.0526315789473684
130174,0,0,0.0454545454545455,0
130175,0,0,0.0909090909090909,0
130185,0,0,0,0
130186,0,0,0,0.142857142857143
130187,0,0,0,1
130188,0,0,0,0
130194,0,0,0,0
130195,0,0,0,0
130196,0,0,0,0
130201,0,0,0,0.333333333333333
130202,0,0,0,0
130203,0,0,0,0
130204,0,0,0,0
130206,0,0,0,0
130207,0,0,0,0.5
130208,0,0,0,0
130209,0,0,0,0
130210,0,0,0,0.5
130211,0,0,0.333333333333333,0
130212,0,0,0,0
130213,0,0,0,0.5
130214,0,0,0,0.0384615384615385
130218,0,0,0.05,0.0166666666666667
130219,0,0,0.051948051948052,0.012987012987013
130220,0,0,0.0285714285714286,0.0285714285714286
130221,0,0,0,0
130222,0,0,0.0444444444444444,0.0222222222222222
130223,0,0,0.111111111111111,0
130224,0,0,0,0.0588235294117647
130225,0,0,0.0952380952380952,0.0158730158730159
130226,0,0,0.0181818181818182,0.0545454545454545
130227,0,0,0,0
130228,0,0,0,0
130229,0,0,0,0.0909090909090909
130230,0,0,0,0
130231,0,0,1,0
130255,0,0,0,0
130296,0,0,0,0
130297,0,0,0.0434782608695652,0
130298,0,0,0,0
130299,0,0,0,0
130300,0,0,0,0
130307,0,0,0,0
130308,0,0,0,0
130309,0,0,0,0
130327,0,0,0,0
130338,0,0,0,0.75
130339,0,0,0,0.333333333333333
130340,0,0,0,0.0714285714285714
130341,0,0,0.0833333333333333,0.166666666666667
130342,0,0,0,0
130343,0,0,0,0
130344,0,0,0.333333333333333,0
130345,0,0,0,0
130366,0,0,0,0
130367,0,0,0,0
130619,0,0,0,0
130620,0,0,0,0
130621,0,0,0,0
130632,0,0,0,0
130635,0,0,0,0
130636,0,0,0,0
130637,0,0,0,0
130655,0,0,0,0
130656,0,0,0.0185185185185185,0
130657,0,0,0,0
130658,0,0,0.0769230769230769,0
130659,0,0,0.0526315789473684,0.0526315789473684
130660,0,0,0,0.2
130661,0,0,0,0.0294117647058824
